# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;7f39-145e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         936d-e492/tplx;6e11-10a7/~tNl;cc0e-d4b4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         9d70-a906/tplx;130d-e9ee/~tNl;e0da-d371/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         b8d3-11c3/tplx;7ae8-5cc2/~tNl;5b07-d790/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         04e6-f3f7/tplx;caff-133c/~tNl;f765-381c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1a7b-1707/tplx;2b33-1bb4/~tNl;4d04-08c7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         197d-e92d/tplx;4cbd-ceb5/~tNl;0508-3bb4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3230-0555/tplx;4401-a049/~tNl;c257-6a65/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        0c01-c7b5/tplx;c6f8-ec85/~tNl;9f61-ab62/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        d82f-2088/tplx;a202-f6a6/~tNl;09dc-fc70/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        bb0c-63b9/tplx;5837-c83e/~tNl;5c49-63b0/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         d2fc-dc3c/tplx;adec-e439/~tNl;0957-d966/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         d2fc-dc3c/tplx;adec-e439/~tNl;0957-d966/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;788a-22fd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;788a-22fd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         238a-f3c0/tplx;adec-e439/~tNl;6821-9a98/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         c2a1-90a8/tplx;adec-e439/~tNl;788a-22fd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         4f00-54a0/tplx;adec-e439/~tNl;2a50-fa61/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;2a50-fa61/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;2a50-fa61/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         d2fc-dc3c/tplx;adec-e439/~tNl;0957-d966/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         d2fc-dc3c/tplx;adec-e439/~tNl;0957-d966/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         c9a0-d49e/tplx;633f-50d8/~tNl;cee7-6e90/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         a64d-8180/tplx;1cf9-34be/~tNl;c4f9-67d2/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f45b-c2e3/tplx;527b-faab/~tNl;c4f9-67d2/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         618c-b307/tplx;932d-9ee4/~tNl;c4f9-67d2/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         ccd0-5742/tplx;df34-245c/~tNl;c4f9-67d2/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         27b0-da4a/tplx;2b8c-abb5/~tNl;c4f9-67d2/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         10e7-b7cb/tplx;1528-d0cd/~tNl;aba0-29ca/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         126a-cbd7/tplx;b672-05d7/~tNl;38c7-e1c9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;f517-ad08/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;2745-4f71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c975-f503/tplx;00b4-c666/~tNl;ba11-aed5/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         6811-b560/tplx;48bf-5937/~tNl;a2e4-cbb2/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         6393-dea9/tplx;7f36-9287/~tNl;bab7-e489/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         d00f-ae90/tplx;b7f4-9c95/~tNl;5a97-7168/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         85e2-695d/tplx;de85-58ec/~tNl;92da-95cc/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         8b88-fa59/tplx;a5bf-e85c/~tNl;7b36-a0a7/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         3f62-4326/tplx;5faf-816a/~tNl;13ec-0630/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         e0a4-cfa5/tplx;08e6-2564/~tNl;9ac5-38c2/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d7f8-dea3/tplx;e2aa-be0e/~tNl;03bc-4d1b/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         4799-d648/tplx;9d02-1496/~tNl;6d56-96f2/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         75c5-5143/tplx;3075-786c/~tNl;fe8b-7ffd/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;a501-769c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         1c69-a30b/tplx;fae1-004b/~tNl;71cc-aa7c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;a501-769c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         f524-33c2/tplx;8675-5f47/~tNl;bb3e-00dd/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         03fa-04ee/tplx;56e7-b598/~tNl;3dd5-4f55/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9e6c-745b/tplx;77bc-4597/~tNl;6946-0cb0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         dd77-d910/tplx;6f78-f509/~tNl;86ef-9804/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e36e-b3c6/tplx;9607-cd9f/~tNl;81c1-aa35/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         dd77-d910/tplx;6f78-f509/~tNl;86ef-9804/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;c32a-23ba/sz, PASS,
