# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;0928-6d8e/~tNl;fe8e-a79d/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;0bf6-b64f/~tNl;4617-c252/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;f512-801f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         45fc-117b/tplx;2397-71d7/~tNl;bb92-5a39/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ddcf-bae9/tplx;4022-67ed/~tNl;81e9-4eec/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2137-ae47/tplx;f180-9ce7/~tNl;5c79-e52a/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         632e-71cc/tplx;941a-f243/~tNl;11e4-4de5/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;0353-906b/~tNl;9a2e-c6bd/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;3eeb-a1c9/~tNl;b163-1da6/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         3484-350a/tplx;a3d5-47a3/~tNl;cec7-9c51/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;1a65-06a9/~tNl;ac32-b686/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1715-a61d/~tNl;a1f0-7c91/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;30b6-ca82/~tNl;9160-8fbb/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;5caa-75f5/~tNl;62df-879e/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx;120f-5338/~tNl;2fb1-6399/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;ea4d-5c4b/~tNl;5c9b-f0c3/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;85ed-1dc1/~tNl;8908-e037/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;2903-7d5b/~tNl;c597-3e1b/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;d8b7-67cf/~tNl;8510-a27c/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;ab7f-9c13/~tNl;5794-414c/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;78d8-1ac9/~tNl;959d-409b/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;464d-0e03/~tNl;7af4-8f9e/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx;339c-5053/~tNl;52a6-18f0/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx;8f12-b2ed/~tNl;f2d3-f387/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx;51d4-9e4e/~tNl;cfc2-aa06/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         d634-a49c/tplx;7a4b-f61d/~tNl;c62c-ab5f/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f2a3-714b/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx;0727-6df3/~tNl;987e-29f5/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         73c4-5ef7/tplx;a3b2-f6fe/~tNl;c9ee-b117/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx;d82a-61cd/~tNl;2c83-f9cf/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx;38bc-ff7a/~tNl;6c93-7946/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         c853-9343/tplx;b30d-6ad6/~tNl;5f69-0673/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         fcab-2f39/tplx;3ae5-6e91/~tNl;34cc-ad3b/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         4947-d5e5/tplx;c931-a91a/~tNl;1c8e-c930/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx;d9f1-3eea/~tNl;269b-7153/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx;1cd2-14d0/~tNl;884f-8bc8/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;df4e-bc1e/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f0a7-d988/tplx;9838-c65f/~tNl;5073-c7de/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         40cb-d1d8/tplx;6dd2-9660/~tNl;ff1e-ad34/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2f9e-4c46/tplx;8737-61f5/~tNl;a98e-8b33/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;1aca-6b79/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f36e-f2f0/tplx;887a-31df/~tNl;e92e-1974/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f116-7fe7/tplx;73b4-b255/~tNl;1b5a-f324/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f305-4ac1/tplx;6eac-1882/~tNl;bbff-cd81/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fd8e-4cee/tplx;3e85-2f4d/~tNl;a883-da6b/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         98d6-00cd/tplx;d3a4-b9e2/~tNl;37fe-15ff/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         16bf-570f/tplx;1b06-4b98/~tNl;529a-1ee3/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;7509-44a4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;793f-4779/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         ff48-6e3d/tplx;2c84-bed3/~tNl;f06f-69ce/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         1512-b9ec/tplx;69f0-b9cd/~tNl;b7b8-7ca0/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         ab3b-90b9/tplx;64b7-3848/~tNl;95d3-a700/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         3a46-2149/tplx;a10f-6dcb/~tNl;3262-3da2/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         75c7-8f66/tplx;cb20-bbb9/~tNl;af32-2845/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a0ca-1e64/tplx;919e-e79c/~tNl;0bb8-ab6d/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d7d3-e399/tplx;a78a-e65e/~tNl;5da8-8c1b/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d86d-d0ec/tplx;ce68-5942/~tNl;36b9-f050/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         aa57-f343/tplx;c243-ee45/~tNl;6f25-5528/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         900f-20c6/tplx;79c7-6677/~tNl;5e73-a548/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         e19d-5594/tplx;2ff1-d38f/~tNl;34f3-6fe3/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         304c-e5f6/tplx;6dd3-17f3/~tNl;4c69-538b/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         15f6-eb3e/tplx;cdaa-f1d8/~tNl;40ea-8f11/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8587-fb3f/tplx;a49c-1c5a/~tNl;5473-a734/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a3c6-ceb6/tplx;c240-79e5/~tNl;b7a6-172b/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         9707-f5d9/tplx;4e1c-954e/~tNl;4935-6119/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         506e-c2ed/tplx;3334-9216/~tNl;6faa-63bd/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         304c-e5f6/tplx;6dd3-17f3/~tNl;4c69-538b/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         15f6-eb3e/tplx;cdaa-f1d8/~tNl;40ea-8f11/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8587-fb3f/tplx;a49c-1c5a/~tNl;5473-a734/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         a3c6-ceb6/tplx;c240-79e5/~tNl;b7a6-172b/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         9707-f5d9/tplx;4e1c-954e/~tNl;4935-6119/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         506e-c2ed/tplx;3334-9216/~tNl;6faa-63bd/sz, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        4d03-6ecd/tplx;dea3-e1a6/~tNl;ae5a-ab5a/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        4b34-9a07/tplx;7124-cfb9/~tNl;44e2-bcb3/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        70c5-c290/tplx;6665-2ffb/~tNl;3ced-048b/sz,  PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         39f3-5b12/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         39f3-5b12/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         0469-4ec4/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         0469-4ec4/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         16df-784a/tplx;7217-d2a7/~tNl;9941-b0dc/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         0469-4ec4/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         de75-0e4c/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         de75-0e4c/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         de75-0e4c/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         39f3-5b12/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         39f3-5b12/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6b1b-97e0/tplx;1b8e-af89/~tNl;2680-ac36/sz, PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        99cc-5b25/tplx;ba23-4cf9/~tNl;2f12-afa8/sz,  PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6523-f2cc/tplx;0d4b-fee7/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         299a-6dc4/tplx;e9cf-6dd8/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         4563-04f7/tplx;aa45-3460/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         cc96-ea53/tplx;0038-910a/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         eded-0c6a/tplx;f91b-e338/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         863e-c17b/tplx;4094-c214/~tNl;8d19-eac1/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         35a4-4a3c/tplx;753a-a9f3/~tNl;7500-6212/sz, PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;315e-1c3c/sz,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         169b-5d44/tplx;5ab6-00c5/~tNl;0ad0-10b1/sz,PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;315e-1c3c/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         169b-5d44/tplx;5ab6-00c5/~tNl;0ad0-10b1/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,                      5s,         a049-05cd/tplx;a0aa-0c27/~tNl;38bf-6d72/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,                5s,         f129-2b34/tplx;24be-dd61/~tNl;c8ad-a12c/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,                      5s,         241a-8bfa/tplx;1ee2-fdd5/~tNl;8652-fac8/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         57f2-24b6/tplx;3deb-0440/~tNl;bbfe-8c6e/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         08b0-3b3d/tplx;28d0-4126/~tNl;133e-f12c/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         57f2-24b6/tplx;3deb-0440/~tNl;bbfe-8c6e/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         08b0-3b3d/tplx;28d0-4126/~tNl;133e-f12c/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         abca-a416/tplx;a662-8840/~tNl;2c9b-c1cf/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         8f00-d016/tplx;4f5a-a4f5/~tNl;77ea-28b7/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         b7d6-69a8/tplx;9368-4407/~tNl;e414-f7e6/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         590f-a502/tplx;a7c2-c95e/~tNl;ad47-cb0d/sz, PASS,
/simulations/NR/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         cf43-da85/tplx;1357-11f1/~tNl;eff0-b6f7/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a2b3-6cca/tplx;7f03-e69b/~tNl;b647-6ef5/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4250-bca9/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7ad0-ad71/tplx;120a-031a/~tNl;1e58-e820/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4250-bca9/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5d35-e5a2/tplx;120a-031a/~tNl;ceac-477d/sz, PASS,
/simulations/NR/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ab0a-b50e/tplx;1169-7af4/~tNl;5749-718b/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;48e2-2799/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0295-5f44/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;b38a-7435/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0295-5f44/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8e-1e74/tplx;77bc-4597/~tNl;3dc3-ab79/sz, PASS,
