# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         aa16-8e9f/tplx;5e1c-42a4/~tNl;9453-decf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         a5fd-ed3c/tplx;a3d5-47a3/~tNl;a30d-8e0b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;4709-26bf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         8c59-eef4/tplx;ae30-e7e6/~tNl;4913-2437/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c007-776c/tplx;7026-1e73/~tNl;5660-58b3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         6636-5d8c/tplx;b8b7-a523/~tNl;59c8-5e1a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         577d-5ec8/tplx;a239-08f4/~tNl;8981-b119/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         ec0b-cb36/tplx;5c05-e85c/~tNl;4d3e-f5c8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         fa7d-72fe/tplx;68cc-ee06/~tNl;02fd-be90/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6d5b-6b93/tplx;2903-7d5b/~tNl;4347-3e0d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e4ac-4fb6/tplx;27fd-7d25/~tNl;d08c-538f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         67f3-35b7/tplx;06d7-1a4d/~tNl;b2cc-89d0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2c2a-0a0c/tplx;9629-74db/~tNl;dc30-a42e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         139e-0050/tplx;9bb5-08f8/~tNl;e1ee-5a51/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         256d-4db4/tplx;fee4-e14e/~tNl;0487-33ef/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3008-6824/tplx;7f9c-5e9b/~tNl;f212-90b8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         6539-7919/tplx;51d4-9e4e/~tNl;f99b-ecde/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         acb4-c7a3/tplx;757d-1928/~tNl;7768-77e4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         975a-a81d/tplx;9d9c-6338/~tNl;306c-5210/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         3537-6521/tplx;38ae-e5de/~tNl;d570-bef8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         44a1-1b14/tplx;e13a-29a7/~tNl;30ce-00ed/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         0523-3297/tplx;e527-ac04/~tNl;606d-ec56/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         b652-1e43/tplx;15d7-a867/~tNl;163c-b8db/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         51e3-6d24/tplx;3309-7638/~tNl;e988-1ce5/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3f0a-aa11/tplx;73ca-55da/~tNl;0554-001b/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f78b-7e75/tplx;234d-109e/~tNl;fdd7-2fd4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         23e6-b93e/tplx;8b22-0820/~tNl;3890-7f22/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         2012-3445/tplx;7ff5-39cf/~tNl;5d91-0fb8/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;4339-d136/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f901-b5e3/tplx;9838-c65f/~tNl;c2f0-8e34/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         1813-22c5/tplx;7416-42f2/~tNl;25c7-843a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e92b-c48d/tplx;912b-6d6a/~tNl;e5e4-5178/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;e3e1-0e4d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0581-134e/tplx;e730-11c0/~tNl;4120-1e32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f009-e389/tplx;4518-4e2c/~tNl;6429-8d01/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4102-3ce4/tplx;880d-bb42/~tNl;beb6-0ae6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04f4-b3d9/tplx;a3c4-cf74/~tNl;ee44-0480/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c240-57a4/tplx;e72d-b764/~tNl;98d2-a7fa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fe08-03ef/tplx;07c1-afa1/~tNl;2ed1-4beb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;6d6e-bcc3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;3c55-84cc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         482a-cc08/tplx;f746-edb4/~tNl;1773-a278/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         83a9-4f56/tplx;e2aa-0aac/~tNl;d0bc-eeb8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         4492-9d3d/tplx;9659-4a49/~tNl;0657-e4a6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         2e6b-f0a2/tplx;45f8-118a/~tNl;90cc-955c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3570-8aeb/tplx;4088-dab5/~tNl;59f2-6600/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         68c0-04a2/tplx;e0aa-31d2/~tNl;cf52-40be/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         a9f6-9932/tplx;ab4b-0513/~tNl;fa77-2c7a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d605-8c0f/tplx;c97c-3ac1/~tNl;2036-20b1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         cc46-0b1b/tplx;3eaa-15ef/~tNl;e05f-8bdd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         19b6-25b2/tplx;26d8-fca0/~tNl;f9bb-68eb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         a13b-0a6c/tplx;8cb7-ba27/~tNl;8ac5-cdcf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;9ca3-fbfb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         936d-e492/tplx;6e11-10a7/~tNl;4a11-04f8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         9d70-a906/tplx;130d-e9ee/~tNl;8874-9150/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         b8d3-11c3/tplx;7ae8-5cc2/~tNl;fb32-93fa/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         04e6-f3f7/tplx;caff-133c/~tNl;2454-763d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1a7b-1707/tplx;2b33-1bb4/~tNl;e4cb-0963/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         197d-e92d/tplx;4cbd-ceb5/~tNl;add5-3547/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3230-0555/tplx;4401-a049/~tNl;9ec0-1cb1/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        0c01-c7b5/tplx;c6f8-ec85/~tNl;79b7-25fa/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        d82f-2088/tplx;a202-f6a6/~tNl;212a-c927/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        bb0c-63b9/tplx;5837-c83e/~tNl;289d-483f/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         d2fc-dc3c/tplx;adec-e439/~tNl;f130-5ee7/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         d2fc-dc3c/tplx;adec-e439/~tNl;f130-5ee7/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;668b-c29b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         c2a1-90a8/tplx;adec-e439/~tNl;668b-c29b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         238a-f3c0/tplx;adec-e439/~tNl;09c1-849e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         c2a1-90a8/tplx;adec-e439/~tNl;668b-c29b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         4f00-54a0/tplx;adec-e439/~tNl;4bb0-e467/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;4bb0-e467/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         4f00-54a0/tplx;adec-e439/~tNl;4bb0-e467/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         d2fc-dc3c/tplx;adec-e439/~tNl;f130-5ee7/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         d2fc-dc3c/tplx;adec-e439/~tNl;f130-5ee7/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         c9a0-d49e/tplx;633f-50d8/~tNl;54f8-1184/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         a64d-8180/tplx;1cf9-34be/~tNl;4499-662d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f45b-c2e3/tplx;527b-faab/~tNl;4499-662d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         618c-b307/tplx;932d-9ee4/~tNl;4499-662d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         ccd0-5742/tplx;df34-245c/~tNl;4499-662d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         27b0-da4a/tplx;2b8c-abb5/~tNl;4499-662d/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         10e7-b7cb/tplx;1528-d0cd/~tNl;f908-74bf/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         126a-cbd7/tplx;b672-05d7/~tNl;6f89-5bb8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;6a8e-2d6f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;f993-afff/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c975-f503/tplx;00b4-c666/~tNl;0b35-52b9/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         6811-b560/tplx;48bf-5937/~tNl;836e-430f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         6393-dea9/tplx;7f36-9287/~tNl;d2b6-3a8b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         d00f-ae90/tplx;b7f4-9c95/~tNl;284d-a6e0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         85e2-695d/tplx;de85-58ec/~tNl;2307-070b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         8b88-fa59/tplx;a5bf-e85c/~tNl;1ba0-8cd6/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         3f62-4326/tplx;5faf-816a/~tNl;cbe2-c641/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         e0a4-cfa5/tplx;08e6-2564/~tNl;d191-bb02/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d7f8-dea3/tplx;e2aa-be0e/~tNl;b7a3-ee66/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         4799-d648/tplx;9d02-1496/~tNl;b600-a79c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         75c5-5143/tplx;3075-786c/~tNl;133b-ee08/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;f7d5-1a62/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         1c69-a30b/tplx;fae1-004b/~tNl;2bd1-97a3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;f7d5-1a62/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         f524-33c2/tplx;8675-5f47/~tNl;9376-2469/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         03fa-04ee/tplx;56e7-b598/~tNl;7ca9-33d1/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9e6c-745b/tplx;77bc-4597/~tNl;8295-f17f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         dd77-d910/tplx;6f78-f509/~tNl;de79-bee9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e36e-b3c6/tplx;9607-cd9f/~tNl;10df-8517/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         dd77-d910/tplx;6f78-f509/~tNl;de79-bee9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;56f4-9470/sz, PASS,
