# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         3484-350a/tplx;a3d5-47a3/~tNl;ef55-c4b0/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;1a65-06a9/~tNl;b48d-f803/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1715-a61d/~tNl;616d-b948/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;30b6-ca82/~tNl;721c-544e/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;5caa-75f5/~tNl;ddd2-07ca/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx;120f-5338/~tNl;faca-2300/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;ea4d-5c4b/~tNl;25cd-9a04/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;85ed-1dc1/~tNl;ec0e-014a/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;2903-7d5b/~tNl;051a-95f2/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;d8b7-67cf/~tNl;7394-d433/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;ab7f-9c13/~tNl;aa5b-3dda/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;78d8-1ac9/~tNl;5767-9eff/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;464d-0e03/~tNl;f06c-1cb5/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx;339c-5053/~tNl;df95-7f73/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx;8f12-b2ed/~tNl;7bb6-6887/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx;51d4-9e4e/~tNl;f4d9-4318/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         4348-0693/tplx;757d-1928/~tNl;9f62-3bb0/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;bbe8-9e4d/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx;0727-6df3/~tNl;60d3-207b/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7340-b096/tplx;27a9-76fe/~tNl;2095-d8a2/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx;d82a-61cd/~tNl;8083-efa2/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx;38bc-ff7a/~tNl;a071-4d4d/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         c853-9343/tplx;b30d-6ad6/~tNl;a32e-3b87/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         fcab-2f39/tplx;3ae5-6e91/~tNl;a277-0c1d/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         4947-d5e5/tplx;c931-a91a/~tNl;2e54-2ea3/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx;d9f1-3eea/~tNl;edf6-7890/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx;1cd2-14d0/~tNl;2262-daff/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;1685-3801/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f0a7-d988/tplx;9838-c65f/~tNl;0f14-ad97/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         40cb-d1d8/tplx;6dd2-9660/~tNl;f4ed-7e2c/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2f9e-4c46/tplx;8737-61f5/~tNl;c830-2cc9/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;e411-8950/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         ac2f-e897/tplx;eecc-633e/~tNl;3466-f6fd/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5c10-5d36/tplx;30ad-ffa5/~tNl;1f81-027d/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         9f73-2af5/tplx;24d8-1559/~tNl;0636-4a30/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dfea-7d65/tplx;a3c4-cf74/~tNl;cb2a-4e11/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e1b2-0a80/tplx;adc9-b531/~tNl;732d-165f/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         98f1-cdb4/tplx;56c3-4be3/~tNl;05c1-0d28/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;3d4a-d945/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;be8d-571c/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9136-6c7d/tplx;8597-c1f9/~tNl;ab2f-0f2d/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         976f-848f/tplx;2bc1-af23/~tNl;62a4-3135/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         3300-9f67/tplx;27ae-f313/~tNl;518d-e79e/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         8e46-e909/tplx;45f8-118a/~tNl;0d48-26c8/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6bf4-9eec/tplx;4088-dab5/~tNl;93c5-9be3/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         038d-7c5a/tplx;e0aa-31d2/~tNl;662b-8e45/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         dd42-e888/tplx;d925-7b94/~tNl;0fa4-b23e/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d8a3-11f4/tplx;27cf-420f/~tNl;9b94-6afd/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         7412-e35a/tplx;88c0-1d29/~tNl;71aa-9972/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         3653-32de/tplx;6668-91b8/~tNl;643d-0aa6/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         56c5-52a7/tplx;3300-4c36/~tNl;43d0-4c62/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;5150-74d8/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;223a-a1d5/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;e324-662f/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;68ad-b398/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;a2e6-55da/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;d8f7-290a/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;3d6f-5b4b/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;4217-8182/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;5150-74d8/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;223a-a1d5/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;e324-662f/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;68ad-b398/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;a2e6-55da/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;d8f7-290a/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;3d6f-5b4b/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;4217-8182/sz, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        75f5-61ae/tplx;e6da-c515/~tNl;3fd9-b788/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        e111-8c68/tplx;f633-6b59/~tNl;839d-93e7/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        276d-15a7/tplx;e78c-d82d/~tNl;34a9-caed/sz,  PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0d85-52c8/tplx;adec-e439/~tNl;7858-6e05/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0d85-52c8/tplx;adec-e439/~tNl;7858-6e05/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;7fa6-702e/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;7fa6-702e/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         79c2-84b0/tplx;adec-e439/~tNl;affe-fd4d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         6b74-b23e/tplx;adec-e439/~tNl;7fa6-702e/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         b168-f2b6/tplx;adec-e439/~tNl;cf67-d93a/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;cf67-d93a/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;cf67-d93a/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0d85-52c8/tplx;adec-e439/~tNl;7858-6e05/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0d85-52c8/tplx;adec-e439/~tNl;7858-6e05/sz, PASS,
/simulations/NR/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7e1a-d9ed/tplx;c1fe-cee1/~tNl;4560-c0f4/sz, PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        9e0f-ec79/tplx;9542-0187/~tNl;12eb-2869/sz,  PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6e33-64c8/tplx;70d0-b0f5/~tNl;d322-2aca/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         a398-eccf/tplx;87a1-2699/~tNl;d322-2aca/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         e44d-de29/tplx;52eb-0945/~tNl;d322-2aca/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         c243-3274/tplx;5731-903e/~tNl;d322-2aca/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         716a-0ec7/tplx;8ff4-426c/~tNl;d322-2aca/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7c4a-c1fd/tplx;b3c2-e460/~tNl;7063-d00b/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d451-97ed/tplx;aca3-3940/~tNl;c897-f7bb/sz, PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;9f4a-a369/sz,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;1575-81b1/sz,PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;15d2-a378/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;9f4a-a369/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;1575-81b1/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;b4bb-858c/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;c9ee-0665/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;635c-cff0/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;9798-2945/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;b4bb-858c/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;c9ee-0665/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;635c-cff0/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;9798-2945/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         5b01-8cc2/tplx;d384-e6f6/~tNl;4759-00f5/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6234-a4a8/tplx;6ea1-c40a/~tNl;d697-6f93/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2de2-d0ec/tplx;b2ad-b5c1/~tNl;c10b-67e0/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         2531-1681/tplx;6ea8-3e1a/~tNl;75fb-ddef/sz, PASS,
/simulations/NR/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         5ee6-f075/tplx;9d02-1496/~tNl;ebd4-a354/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a2b3-6cca/tplx;7f03-e69b/~tNl;a852-88b7/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4250-bca9/tplx;b588-2e60/~tNl;997d-26a3/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7ad0-ad71/tplx;120a-031a/~tNl;a4a2-30bd/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4250-bca9/tplx;b588-2e60/~tNl;997d-26a3/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5d35-e5a2/tplx;120a-031a/~tNl;fa7e-88fb/sz, PASS,
/simulations/NR/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ce1d-f20d/tplx;3f07-f79d/~tNl;392d-327a/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;ec1e-5d5a/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0295-5f44/tplx;6f78-f509/~tNl;8d94-7457/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;1776-0ef6/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0295-5f44/tplx;6f78-f509/~tNl;8d94-7457/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8e-1e74/tplx;77bc-4597/~tNl;3f6c-a058/sz, PASS,
