# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;0928-6d8e/~tNl;fe8e-a79d/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;0bf6-b64f/~tNl;4617-c252/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;f512-801f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         45fc-117b/tplx;2397-71d7/~tNl;bb92-5a39/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ddcf-bae9/tplx;4022-67ed/~tNl;81e9-4eec/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2137-ae47/tplx;f180-9ce7/~tNl;5c79-e52a/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         632e-71cc/tplx;941a-f243/~tNl;11e4-4de5/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;0353-906b/~tNl;9a2e-c6bd/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;3eeb-a1c9/~tNl;b163-1da6/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         3484-350a/tplx;a3d5-47a3/~tNl;cec7-9c51/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;1a65-06a9/~tNl;ac32-b686/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1715-a61d/~tNl;a1f0-7c91/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;30b6-ca82/~tNl;9160-8fbb/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;5caa-75f5/~tNl;62df-879e/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx;120f-5338/~tNl;2fb1-6399/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;ea4d-5c4b/~tNl;5c9b-f0c3/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;85ed-1dc1/~tNl;8908-e037/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;2903-7d5b/~tNl;c597-3e1b/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;d8b7-67cf/~tNl;8510-a27c/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;ab7f-9c13/~tNl;5794-414c/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;78d8-1ac9/~tNl;959d-409b/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;464d-0e03/~tNl;7af4-8f9e/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx;339c-5053/~tNl;52a6-18f0/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx;8f12-b2ed/~tNl;f2d3-f387/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx;51d4-9e4e/~tNl;cfc2-aa06/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         4348-0693/tplx;757d-1928/~tNl;d9af-f716/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f2a3-714b/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx;0727-6df3/~tNl;987e-29f5/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7340-b096/tplx;27a9-76fe/~tNl;21c4-249d/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx;d82a-61cd/~tNl;2c83-f9cf/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx;38bc-ff7a/~tNl;6c93-7946/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         c853-9343/tplx;b30d-6ad6/~tNl;5f69-0673/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         fcab-2f39/tplx;3ae5-6e91/~tNl;34cc-ad3b/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         4947-d5e5/tplx;c931-a91a/~tNl;1c8e-c930/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx;d9f1-3eea/~tNl;269b-7153/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx;1cd2-14d0/~tNl;884f-8bc8/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;df4e-bc1e/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f0a7-d988/tplx;9838-c65f/~tNl;5073-c7de/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         40cb-d1d8/tplx;6dd2-9660/~tNl;ff1e-ad34/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2f9e-4c46/tplx;8737-61f5/~tNl;a98e-8b33/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;1aca-6b79/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         ac2f-e897/tplx;eecc-633e/~tNl;2791-660e/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5c10-5d36/tplx;30ad-ffa5/~tNl;00f8-8e32/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         9f73-2af5/tplx;24d8-1559/~tNl;ab8e-39d4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dfea-7d65/tplx;a3c4-cf74/~tNl;0941-081a/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e1b2-0a80/tplx;adc9-b531/~tNl;c091-7681/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         98f1-cdb4/tplx;56c3-4be3/~tNl;eba6-8436/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;7509-44a4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;793f-4779/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9136-6c7d/tplx;8597-c1f9/~tNl;e90b-0d16/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         976f-848f/tplx;2bc1-af23/~tNl;e4ec-d3b9/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         3300-9f67/tplx;27ae-f313/~tNl;dacc-6d1d/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         8e46-e909/tplx;45f8-118a/~tNl;b22c-c9fc/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6bf4-9eec/tplx;4088-dab5/~tNl;0400-efbd/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         038d-7c5a/tplx;e0aa-31d2/~tNl;8824-7173/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         dd42-e888/tplx;d925-7b94/~tNl;7db8-bccd/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d8a3-11f4/tplx;27cf-420f/~tNl;59e4-289e/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         7412-e35a/tplx;88c0-1d29/~tNl;93de-262c/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         3653-32de/tplx;6668-91b8/~tNl;7536-821c/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         56c5-52a7/tplx;3300-4c36/~tNl;46e2-d5aa/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;2d21-a44f/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;4e62-0f26/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;b1a0-336b/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;c29d-a738/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;8a5d-6de6/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;cd4c-faf0/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;2d21-a44f/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;4e62-0f26/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;b1a0-336b/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;c29d-a738/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;8a5d-6de6/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;cd4c-faf0/sz, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        75f5-61ae/tplx;e6da-c515/~tNl;5eff-8531/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        e111-8c68/tplx;f633-6b59/~tNl;70ab-43fd/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        276d-15a7/tplx;e78c-d82d/~tNl;2dc6-8738/sz,  PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         79c2-84b0/tplx;adec-e439/~tNl;9941-b0dc/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7e1a-d9ed/tplx;c1fe-cee1/~tNl;aa30-4e90/sz, PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        9e0f-ec79/tplx;9542-0187/~tNl;cfd5-311e/sz,  PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6e33-64c8/tplx;70d0-b0f5/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         a398-eccf/tplx;87a1-2699/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         e44d-de29/tplx;52eb-0945/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         c243-3274/tplx;5731-903e/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         716a-0ec7/tplx;8ff4-426c/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7c4a-c1fd/tplx;b3c2-e460/~tNl;a089-1b7d/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d451-97ed/tplx;aca3-3940/~tNl;62b1-f982/sz, PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;315e-1c3c/sz,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;6aab-f0ad/sz,PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;315e-1c3c/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;6aab-f0ad/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,                      5s,         a049-05cd/tplx;a0aa-0c27/~tNl;38bf-6d72/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,                5s,         5a02-5427/tplx;b47c-ac23/~tNl;c231-29d7/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,                      5s,         a6e7-527f/tplx;899f-8720/~tNl;2572-b086/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;f550-8fa7/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;e846-4249/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;f550-8fa7/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;e846-4249/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         5b01-8cc2/tplx;d384-e6f6/~tNl;d130-5c84/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6234-a4a8/tplx;6ea1-c40a/~tNl;f4f4-421e/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2de2-d0ec/tplx;b2ad-b5c1/~tNl;f9f2-6c5d/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         2531-1681/tplx;6ea8-3e1a/~tNl;d94b-f571/sz, PASS,
/simulations/NR/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         5ee6-f075/tplx;9d02-1496/~tNl;b88b-1dce/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a2b3-6cca/tplx;7f03-e69b/~tNl;b647-6ef5/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4250-bca9/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7ad0-ad71/tplx;120a-031a/~tNl;1e58-e820/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4250-bca9/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5d35-e5a2/tplx;120a-031a/~tNl;ceac-477d/sz, PASS,
/simulations/NR/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ce1d-f20d/tplx;3f07-f79d/~tNl;04e2-8e3b/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;48e2-2799/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0295-5f44/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;b38a-7435/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0295-5f44/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8e-1e74/tplx;77bc-4597/~tNl;3dc3-ab79/sz, PASS,
