# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d8a3-11f4/tplx;27cf-420f/~tNl;8589-f4f3/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         7412-e35a/tplx;88c0-1d29/~tNl;e7e0-75ed/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         3653-32de/tplx;6668-91b8/~tNl;1e57-3510/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         56c5-52a7/tplx;3300-4c36/~tNl;5d2b-ce63/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;6b9d-cbd4/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;3234-02dc/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;30c5-55e2/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;696d-a313/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;2f73-182a/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;25d8-92dd/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;5db3-ba08/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;e6ea-d156/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;6b9d-cbd4/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;3234-02dc/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;30c5-55e2/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;696d-a313/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;2f73-182a/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;25d8-92dd/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;5db3-ba08/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;e6ea-d156/sz, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        75f5-61ae/tplx;e6da-c515/~tNl;a53a-a389/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        e111-8c68/tplx;f633-6b59/~tNl;e9c6-948e/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        276d-15a7/tplx;e78c-d82d/~tNl;9f26-5e9e/sz,  PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         79c2-84b0/tplx;adec-e439/~tNl;9941-b0dc/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         6b74-b23e/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0d85-52c8/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/NR/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7e1a-d9ed/tplx;c1fe-cee1/~tNl;1629-6498/sz, PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        9e0f-ec79/tplx;9542-0187/~tNl;ddd2-ea7a/sz,  PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6e33-64c8/tplx;70d0-b0f5/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         a398-eccf/tplx;87a1-2699/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         e44d-de29/tplx;52eb-0945/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         c243-3274/tplx;5731-903e/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         716a-0ec7/tplx;8ff4-426c/~tNl;94cc-d9a3/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7c4a-c1fd/tplx;b3c2-e460/~tNl;6abb-110d/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d451-97ed/tplx;aca3-3940/~tNl;cb49-0435/sz, PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;2c57-8294/sz,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;7892-a36b/sz,PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;2c57-8294/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;7892-a36b/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;c7b1-9a7c/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;b53b-8b5a/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;8fb6-8986/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;44ba-a133/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;c7b1-9a7c/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;b53b-8b5a/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;8fb6-8986/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;44ba-a133/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         5b01-8cc2/tplx;d384-e6f6/~tNl;d0df-c5c0/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6234-a4a8/tplx;6ea1-c40a/~tNl;6569-aef4/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2de2-d0ec/tplx;b2ad-b5c1/~tNl;48bc-d69a/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         2531-1681/tplx;6ea8-3e1a/~tNl;e69f-d172/sz, PASS,
/simulations/NR/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         5ee6-f075/tplx;9d02-1496/~tNl;7eb9-2e60/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a2b3-6cca/tplx;7f03-e69b/~tNl;8d92-b3ee/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4250-bca9/tplx;b588-2e60/~tNl;0bb5-0efc/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7ad0-ad71/tplx;120a-031a/~tNl;258d-353b/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4250-bca9/tplx;b588-2e60/~tNl;0bb5-0efc/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5d35-e5a2/tplx;120a-031a/~tNl;f579-9a66/sz, PASS,
/simulations/NR/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ce1d-f20d/tplx;3f07-f79d/~tNl;c071-5b75/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;3cc1-569d/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0295-5f44/tplx;6f78-f509/~tNl;5ce0-3a3b/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;c7a9-0531/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0295-5f44/tplx;6f78-f509/~tNl;5ce0-3a3b/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8e-1e74/tplx;77bc-4597/~tNl;49e0-da7d/sz, PASS,
